AggregationMethod,Date,Version,AirportName,PercentOfBaseline,City,State,Country
Daily,2020-05-01,1.0,John F. Kennedy International,45,New York,New York,United States of America (the)
Daily,2020-05-11,1.0,John F. Kennedy International,51,New York,New York,United States of America (the)
Daily,2020-08-09,1.0,John F. Kennedy International,80,New York,New York,United States of America (the)
Daily,2020-07-13,1.0,John F. Kennedy International,55,New York,New York,United States of America (the)
Daily,2020-07-19,1.0,John F. Kennedy International,78,New York,New York,United States of America (the)
Daily,2020-07-23,1.0,John F. Kennedy International,60,New York,New York,United States of America (the)
Daily,2020-07-27,1.0,John F. Kennedy International,57,New York,New York,United States of America (the)
Daily,2020-07-29,1.0,John F. Kennedy International,61,New York,New York,United States of America (the)
Daily,2020-11-30,1.0,John F. Kennedy International,58,New York,New York,United States of America (the)
Daily,2020-03-26,1.0,John F. Kennedy International,46,New York,New York,United States of America (the)
Daily,2020-03-28,1.0,John F. Kennedy International,60,New York,New York,United States of America (the)
Daily,2020-03-29,1.0,John F. Kennedy International,57,New York,New York,United States of America (the)
Daily,2020-05-13,1.0,John F. Kennedy International,50,New York,New York,United States of America (the)
Daily,2020-07-15,1.0,John F. Kennedy International,63,New York,New York,United States of America (the)
Daily,2020-08-06,1.0,John F. Kennedy International,62,New York,New York,United States of America (the)
Daily,2020-09-19,1.0,John F. Kennedy International,71,New York,New York,United States of America (the)
Daily,2020-10-22,1.0,John F. Kennedy International,89,New York,New York,United States of America (the)
Daily,2020-03-19,1.0,John F. Kennedy International,58,New York,New York,United States of America (the)
Daily,2020-04-12,1.0,John F. Kennedy International,62,New York,New York,United States of America (the)
Daily,2020-06-02,1.0,John F. Kennedy International,53,New York,New York,United States of America (the)
Daily,2020-07-07,1.0,John F. Kennedy International,60,New York,New York,United States of America (the)
Daily,2020-10-02,1.0,John F. Kennedy International,87,New York,New York,United States of America (the)
Daily,2020-10-18,1.0,John F. Kennedy International,78,New York,New York,United States of America (the)
Daily,2020-10-26,1.0,John F. Kennedy International,89,New York,New York,United States of America (the)
Daily,2020-04-11,1.0,John F. Kennedy International,52,New York,New York,United States of America (the)
Daily,2020-04-23,1.0,John F. Kennedy International,45,New York,New York,United States of America (the)
Daily,2020-07-31,1.0,John F. Kennedy International,52,New York,New York,United States of America (the)
Daily,2020-06-18,1.0,John F. Kennedy International,59,New York,New York,United States of America (the)
Daily,2020-07-21,1.0,John F. Kennedy International,63,New York,New York,United States of America (the)
Daily,2020-06-06,1.0,John F. Kennedy International,65,New York,New York,United States of America (the)
Daily,2020-07-26,1.0,John F. Kennedy International,79,New York,New York,United States of America (the)
Daily,2020-08-20,1.0,John F. Kennedy International,64,New York,New York,United States of America (the)
Daily,2020-10-28,1.0,John F. Kennedy International,91,New York,New York,United States of America (the)
Daily,2020-11-02,1.0,John F. Kennedy International,84,New York,New York,United States of America (the)
Daily,2020-11-09,1.0,John F. Kennedy International,87,New York,New York,United States of America (the)
Daily,2020-04-24,1.0,John F. Kennedy International,44,New York,New York,United States of America (the)
Daily,2020-04-30,1.0,John F. Kennedy International,47,New York,New York,United States of America (the)
Daily,2020-05-15,1.0,John F. Kennedy International,49,New York,New York,United States of America (the)
Daily,2020-05-19,1.0,John F. Kennedy International,55,New York,New York,United States of America (the)
Daily,2020-11-26,1.0,John F. Kennedy International,28,New York,New York,United States of America (the)
Daily,2020-10-25,1.0,John F. Kennedy International,78,New York,New York,United States of America (the)
Daily,2020-10-27,1.0,John F. Kennedy International,93,New York,New York,United States of America (the)
Daily,2020-11-25,1.0,John F. Kennedy International,60,New York,New York,United States of America (the)
Daily,2020-10-17,1.0,John F. Kennedy International,69,New York,New York,United States of America (the)
Daily,2020-11-21,1.0,John F. Kennedy International,84,New York,New York,United States of America (the)
Daily,2020-04-20,1.0,John F. Kennedy International,47,New York,New York,United States of America (the)
Daily,2020-06-01,1.0,John F. Kennedy International,53,New York,New York,United States of America (the)
Daily,2020-11-29,1.0,John F. Kennedy International,79,New York,New York,United States of America (the)
Daily,2020-04-03,1.0,John F. Kennedy International,42,New York,New York,United States of America (the)
Daily,2020-05-06,1.0,John F. Kennedy International,48,New York,New York,United States of America (the)
Daily,2020-05-14,1.0,John F. Kennedy International,47,New York,New York,United States of America (the)
Daily,2020-06-20,1.0,John F. Kennedy International,63,New York,New York,United States of America (the)
Daily,2020-09-08,1.0,John F. Kennedy International,53,New York,New York,United States of America (the)
Daily,2020-09-15,1.0,John F. Kennedy International,64,New York,New York,United States of America (the)
Daily,2020-10-19,1.0,John F. Kennedy International,86,New York,New York,United States of America (the)
Daily,2020-11-17,1.0,John F. Kennedy International,90,New York,New York,United States of America (the)
Daily,2020-04-16,1.0,John F. Kennedy International,46,New York,New York,United States of America (the)
Daily,2020-05-17,1.0,John F. Kennedy International,58,New York,New York,United States of America (the)
Daily,2020-07-16,1.0,John F. Kennedy International,62,New York,New York,United States of America (the)
Daily,2020-09-23,1.0,John F. Kennedy International,78,New York,New York,United States of America (the)
Daily,2020-05-29,1.0,John F. Kennedy International,50,New York,New York,United States of America (the)
Daily,2020-06-26,1.0,John F. Kennedy International,54,New York,New York,United States of America (the)
Daily,2020-07-22,1.0,John F. Kennedy International,60,New York,New York,United States of America (the)
Daily,2020-08-15,1.0,John F. Kennedy International,64,New York,New York,United States of America (the)
Daily,2020-09-12,1.0,John F. Kennedy International,66,New York,New York,United States of America (the)
Daily,2020-09-24,1.0,John F. Kennedy International,84,New York,New York,United States of America (the)
Daily,2020-11-22,1.0,John F. Kennedy International,84,New York,New York,United States of America (the)
Daily,2020-04-15,1.0,John F. Kennedy International,41,New York,New York,United States of America (the)
Daily,2020-07-06,1.0,John F. Kennedy International,56,New York,New York,United States of America (the)
Daily,2020-07-24,1.0,John F. Kennedy International,63,New York,New York,United States of America (the)
Daily,2020-09-17,1.0,John F. Kennedy International,57,New York,New York,United States of America (the)
Daily,2020-09-28,1.0,John F. Kennedy International,59,New York,New York,United States of America (the)
Daily,2020-10-15,1.0,John F. Kennedy International,92,New York,New York,United States of America (the)
Daily,2020-05-21,1.0,John F. Kennedy International,53,New York,New York,United States of America (the)
Daily,2020-08-10,1.0,John F. Kennedy International,58,New York,New York,United States of America (the)
Daily,2020-09-01,1.0,John F. Kennedy International,59,New York,New York,United States of America (the)
Daily,2020-09-21,1.0,John F. Kennedy International,72,New York,New York,United States of America (the)
Daily,2020-04-29,1.0,John F. Kennedy International,46,New York,New York,United States of America (the)
Daily,2020-07-28,1.0,John F. Kennedy International,58,New York,New York,United States of America (the)
Daily,2020-08-25,1.0,John F. Kennedy International,60,New York,New York,United States of America (the)
Daily,2020-09-04,1.0,John F. Kennedy International,53,New York,New York,United States of America (the)
Daily,2020-06-23,1.0,John F. Kennedy International,56,New York,New York,United States of America (the)
Daily,2020-10-23,1.0,John F. Kennedy International,81,New York,New York,United States of America (the)
Daily,2020-11-14,1.0,John F. Kennedy International,84,New York,New York,United States of America (the)
Daily,2020-03-21,1.0,John F. Kennedy International,73,New York,New York,United States of America (the)
Daily,2020-04-22,1.0,John F. Kennedy International,46,New York,New York,United States of America (the)
Daily,2020-05-09,1.0,John F. Kennedy International,55,New York,New York,United States of America (the)
Daily,2020-07-17,1.0,John F. Kennedy International,55,New York,New York,United States of America (the)
Daily,2020-07-25,1.0,John F. Kennedy International,67,New York,New York,United States of America (the)
Daily,2020-10-05,1.0,John F. Kennedy International,93,New York,New York,United States of America (the)
Daily,2020-11-18,1.0,John F. Kennedy International,85,New York,New York,United States of America (the)
Daily,2020-03-17,1.0,John F. Kennedy International,65,New York,New York,United States of America (the)
Daily,2020-04-26,1.0,John F. Kennedy International,64,New York,New York,United States of America (the)
Daily,2020-05-22,1.0,John F. Kennedy International,52,New York,New York,United States of America (the)
Daily,2020-05-25,1.0,John F. Kennedy International,27,New York,New York,United States of America (the)
Daily,2020-06-17,1.0,John F. Kennedy International,57,New York,New York,United States of America (the)
Daily,2020-11-07,1.0,John F. Kennedy International,78,New York,New York,United States of America (the)
Daily,2020-11-15,1.0,John F. Kennedy International,87,New York,New York,United States of America (the)
Daily,2020-04-06,1.0,John F. Kennedy International,45,New York,New York,United States of America (the)
Daily,2020-04-25,1.0,John F. Kennedy International,51,New York,New York,United States of America (the)
Daily,2020-06-03,1.0,John F. Kennedy International,56,New York,New York,United States of America (the)
Daily,2020-06-22,1.0,John F. Kennedy International,57,New York,New York,United States of America (the)
Daily,2020-06-28,1.0,John F. Kennedy International,82,New York,New York,United States of America (the)
Daily,2020-04-17,1.0,John F. Kennedy International,44,New York,New York,United States of America (the)
Daily,2020-05-16,1.0,John F. Kennedy International,53,New York,New York,United States of America (the)
Daily,2020-08-04,1.0,John F. Kennedy International,54,New York,New York,United States of America (the)
Daily,2020-10-29,1.0,John F. Kennedy International,84,New York,New York,United States of America (the)
Daily,2020-05-04,1.0,John F. Kennedy International,48,New York,New York,United States of America (the)
Daily,2020-09-27,1.0,John F. Kennedy International,83,New York,New York,United States of America (the)
Daily,2020-10-31,1.0,John F. Kennedy International,75,New York,New York,United States of America (the)
Daily,2020-11-01,1.0,John F. Kennedy International,89,New York,New York,United States of America (the)
Daily,2020-11-03,1.0,John F. Kennedy International,64,New York,New York,United States of America (the)
Daily,2020-06-30,1.0,John F. Kennedy International,56,New York,New York,United States of America (the)
Daily,2020-07-20,1.0,John F. Kennedy International,56,New York,New York,United States of America (the)
Daily,2020-08-01,1.0,John F. Kennedy International,73,New York,New York,United States of America (the)
Daily,2020-05-03,1.0,John F. Kennedy International,56,New York,New York,United States of America (the)
Daily,2020-07-01,1.0,John F. Kennedy International,53,New York,New York,United States of America (the)
Daily,2020-07-04,1.0,John F. Kennedy International,48,New York,New York,United States of America (the)
Daily,2020-08-16,1.0,John F. Kennedy International,84,New York,New York,United States of America (the)
Daily,2020-08-27,1.0,John F. Kennedy International,58,New York,New York,United States of America (the)
Daily,2020-09-13,1.0,John F. Kennedy International,84,New York,New York,United States of America (the)
Daily,2020-03-20,1.0,John F. Kennedy International,58,New York,New York,United States of America (the)
Daily,2020-05-12,1.0,John F. Kennedy International,48,New York,New York,United States of America (the)
Daily,2020-06-04,1.0,John F. Kennedy International,53,New York,New York,United States of America (the)
Daily,2020-07-10,1.0,John F. Kennedy International,56,New York,New York,United States of America (the)
Daily,2020-10-30,1.0,John F. Kennedy International,83,New York,New York,United States of America (the)
Daily,2020-11-11,1.0,John F. Kennedy International,48,New York,New York,United States of America (the)
Daily,2020-03-21,1.0,Dallas/Fort Worth International ,71,Grapevine,Texas,United States of America (the)
Daily,2020-04-05,1.0,Dallas/Fort Worth International ,43,Grapevine,Texas,United States of America (the)
Daily,2020-04-20,1.0,Dallas/Fort Worth International ,64,Grapevine,Texas,United States of America (the)
Daily,2020-05-12,1.0,Dallas/Fort Worth International ,61,Grapevine,Texas,United States of America (the)
Daily,2020-06-26,1.0,Dallas/Fort Worth International ,70,Grapevine,Texas,United States of America (the)
Daily,2020-08-14,1.0,Dallas/Fort Worth International ,88,Grapevine,Texas,United States of America (the)
Daily,2020-08-17,1.0,Dallas/Fort Worth International ,0,Grapevine,Texas,United States of America (the)
Daily,2020-09-21,1.0,Dallas/Fort Worth International ,95,Grapevine,Texas,United States of America (the)
Daily,2020-03-19,1.0,Dallas/Fort Worth International ,73,Grapevine,Texas,United States of America (the)
Daily,2020-05-19,1.0,Dallas/Fort Worth International ,72,Grapevine,Texas,United States of America (the)
Daily,2020-05-27,1.0,Dallas/Fort Worth International ,71,Grapevine,Texas,United States of America (the)
Daily,2020-10-20,1.0,Dallas/Fort Worth International ,97,Grapevine,Texas,United States of America (the)
Daily,2020-04-02,1.0,Dallas/Fort Worth International ,69,Grapevine,Texas,United States of America (the)
Daily,2020-05-26,1.0,Dallas/Fort Worth International ,67,Grapevine,Texas,United States of America (the)
Daily,2020-07-20,1.0,Dallas/Fort Worth International ,86,Grapevine,Texas,United States of America (the)
Daily,2020-08-11,1.0,Dallas/Fort Worth International ,80,Grapevine,Texas,United States of America (the)
Daily,2020-09-18,1.0,Dallas/Fort Worth International ,97,Grapevine,Texas,United States of America (the)
Daily,2020-09-26,1.0,Dallas/Fort Worth International ,89,Grapevine,Texas,United States of America (the)
Daily,2020-10-22,1.0,Dallas/Fort Worth International ,98,Grapevine,Texas,United States of America (the)
Daily,2020-05-25,1.0,Dallas/Fort Worth International ,16,Grapevine,Texas,United States of America (the)
Daily,2020-07-14,1.0,Dallas/Fort Worth International ,90,Grapevine,Texas,United States of America (the)
Daily,2020-11-12,1.0,Dallas/Fort Worth International ,99,Grapevine,Texas,United States of America (the)
Daily,2020-11-16,1.0,Dallas/Fort Worth International ,99,Grapevine,Texas,United States of America (the)
Daily,2020-12-01,1.0,Dallas/Fort Worth International ,100,Grapevine,Texas,United States of America (the)
Daily,2020-03-22,1.0,Dallas/Fort Worth International ,63,Grapevine,Texas,United States of America (the)
Daily,2020-08-13,1.0,Dallas/Fort Worth International ,77,Grapevine,Texas,United States of America (the)
Daily,2020-10-03,1.0,Dallas/Fort Worth International ,70,Grapevine,Texas,United States of America (the)
Daily,2020-06-01,1.0,Dallas/Fort Worth International ,71,Grapevine,Texas,United States of America (the)
Daily,2020-07-21,1.0,Dallas/Fort Worth International ,96,Grapevine,Texas,United States of America (the)
Daily,2020-10-15,1.0,Dallas/Fort Worth International ,93,Grapevine,Texas,United States of America (the)
Daily,2020-11-29,1.0,Dallas/Fort Worth International ,78,Grapevine,Texas,United States of America (the)
Daily,2020-04-26,1.0,Dallas/Fort Worth International ,36,Grapevine,Texas,United States of America (the)
Daily,2020-06-17,1.0,Dallas/Fort Worth International ,86,Grapevine,Texas,United States of America (the)
Daily,2020-07-15,1.0,Dallas/Fort Worth International ,93,Grapevine,Texas,United States of America (the)
Daily,2020-09-13,1.0,Dallas/Fort Worth International ,69,Grapevine,Texas,United States of America (the)
Daily,2020-09-15,1.0,Dallas/Fort Worth International ,95,Grapevine,Texas,United States of America (the)
Daily,2020-03-16,1.0,Dallas/Fort Worth International ,82,Grapevine,Texas,United States of America (the)
Daily,2020-03-18,1.0,Dallas/Fort Worth International ,77,Grapevine,Texas,United States of America (the)
Daily,2020-03-25,1.0,Dallas/Fort Worth International ,74,Grapevine,Texas,United States of America (the)
Daily,2020-03-30,1.0,Dallas/Fort Worth International ,56,Grapevine,Texas,United States of America (the)
Daily,2020-05-10,1.0,Dallas/Fort Worth International ,38,Grapevine,Texas,United States of America (the)
Daily,2020-05-11,1.0,Dallas/Fort Worth International ,68,Grapevine,Texas,United States of America (the)
Daily,2020-09-03,1.0,Dallas/Fort Worth International ,85,Grapevine,Texas,United States of America (the)
Daily,2020-05-21,1.0,Dallas/Fort Worth International ,69,Grapevine,Texas,United States of America (the)
Daily,2020-06-15,1.0,Dallas/Fort Worth International ,77,Grapevine,Texas,United States of America (the)
Daily,2020-09-02,1.0,Dallas/Fort Worth International ,82,Grapevine,Texas,United States of America (the)
Daily,2020-10-08,1.0,Dallas/Fort Worth International ,91,Grapevine,Texas,United States of America (the)
Daily,2020-10-13,1.0,Dallas/Fort Worth International ,91,Grapevine,Texas,United States of America (the)
Daily,2020-10-26,1.0,Dallas/Fort Worth International ,88,Grapevine,Texas,United States of America (the)
Daily,2020-04-07,1.0,Dallas/Fort Worth International ,69,Grapevine,Texas,United States of America (the)
Daily,2020-05-22,1.0,Dallas/Fort Worth International ,68,Grapevine,Texas,United States of America (the)
Daily,2020-07-23,1.0,Dallas/Fort Worth International ,78,Grapevine,Texas,United States of America (the)
Daily,2020-10-11,1.0,Dallas/Fort Worth International ,79,Grapevine,Texas,United States of America (the)
Daily,2020-11-04,1.0,Dallas/Fort Worth International ,100,Grapevine,Texas,United States of America (the)
Daily,2020-11-17,1.0,Dallas/Fort Worth International ,100,Grapevine,Texas,United States of America (the)
Daily,2020-11-21,1.0,Dallas/Fort Worth International ,100,Grapevine,Texas,United States of America (the)
Daily,2020-04-06,1.0,Dallas/Fort Worth International ,69,Grapevine,Texas,United States of America (the)
Daily,2020-04-12,1.0,Dallas/Fort Worth International ,31,Grapevine,Texas,United States of America (the)
Daily,2020-11-27,1.0,Dallas/Fort Worth International ,46,Grapevine,Texas,United States of America (the)
Daily,2020-05-06,1.0,Dallas/Fort Worth International ,66,Grapevine,Texas,United States of America (the)
Daily,2020-05-08,1.0,Dallas/Fort Worth International ,54,Grapevine,Texas,United States of America (the)
Daily,2020-06-04,1.0,Dallas/Fort Worth International ,80,Grapevine,Texas,United States of America (the)
Daily,2020-07-04,1.0,Dallas/Fort Worth International ,33,Grapevine,Texas,United States of America (the)
Daily,2020-07-11,1.0,Dallas/Fort Worth International ,70,Grapevine,Texas,United States of America (the)
Daily,2020-09-01,1.0,Dallas/Fort Worth International ,82,Grapevine,Texas,United States of America (the)
Daily,2020-10-29,1.0,Dallas/Fort Worth International ,93,Grapevine,Texas,United States of America (the)
Daily,2020-07-01,1.0,Dallas/Fort Worth International ,80,Grapevine,Texas,United States of America (the)
Daily,2020-08-12,1.0,Dallas/Fort Worth International ,84,Grapevine,Texas,United States of America (the)
Daily,2020-10-18,1.0,Dallas/Fort Worth International ,73,Grapevine,Texas,United States of America (the)
Daily,2020-04-19,1.0,Dallas/Fort Worth International ,41,Grapevine,Texas,United States of America (the)
Daily,2020-05-20,1.0,Dallas/Fort Worth International ,70,Grapevine,Texas,United States of America (the)
Daily,2020-08-06,1.0,Dallas/Fort Worth International ,75,Grapevine,Texas,United States of America (the)
Daily,2020-03-26,1.0,Dallas/Fort Worth International ,69,Grapevine,Texas,United States of America (the)
Daily,2020-04-10,1.0,Dallas/Fort Worth International ,55,Grapevine,Texas,United States of America (the)
Daily,2020-08-10,1.0,Dallas/Fort Worth International ,80,Grapevine,Texas,United States of America (the)
Daily,2020-08-23,1.0,Dallas/Fort Worth International ,67,Grapevine,Texas,United States of America (the)
Daily,2020-08-28,1.0,Dallas/Fort Worth International ,95,Grapevine,Texas,United States of America (the)
Daily,2020-10-01,1.0,Dallas/Fort Worth International ,100,Grapevine,Texas,United States of America (the)
Daily,2020-04-30,1.0,Dallas/Fort Worth International ,58,Grapevine,Texas,United States of America (the)
Daily,2020-06-07,1.0,Dallas/Fort Worth International ,58,Grapevine,Texas,United States of America (the)
Daily,2020-07-17,1.0,Dallas/Fort Worth International ,76,Grapevine,Texas,United States of America (the)
Daily,2020-10-17,1.0,Dallas/Fort Worth International ,84,Grapevine,Texas,United States of America (the)
Daily,2020-11-05,1.0,Dallas/Fort Worth International ,91,Grapevine,Texas,United States of America (the)
Daily,2020-05-01,1.0,Dallas/Fort Worth International ,65,Grapevine,Texas,United States of America (the)
Daily,2020-06-20,1.0,Dallas/Fort Worth International ,58,Grapevine,Texas,United States of America (the)
Daily,2020-07-16,1.0,Dallas/Fort Worth International ,79,Grapevine,Texas,United States of America (the)
Daily,2020-08-20,1.0,Dallas/Fort Worth International ,81,Grapevine,Texas,United States of America (the)
Daily,2020-08-21,1.0,Dallas/Fort Worth International ,76,Grapevine,Texas,United States of America (the)
Daily,2020-04-13,1.0,Dallas/Fort Worth International ,59,Grapevine,Texas,United States of America (the)
Daily,2020-06-30,1.0,Dallas/Fort Worth International ,77,Grapevine,Texas,United States of America (the)
Daily,2020-07-13,1.0,Dallas/Fort Worth International ,82,Grapevine,Texas,United States of America (the)
Daily,2020-09-09,1.0,Dallas/Fort Worth International ,96,Grapevine,Texas,United States of America (the)
Daily,2020-09-20,1.0,Dallas/Fort Worth International ,70,Grapevine,Texas,United States of America (the)
Daily,2020-11-22,1.0,Dallas/Fort Worth International ,80,Grapevine,Texas,United States of America (the)
Daily,2020-05-14,1.0,Dallas/Fort Worth International ,66,Grapevine,Texas,United States of America (the)
Daily,2020-07-31,1.0,Dallas/Fort Worth International ,74,Grapevine,Texas,United States of America (the)
Daily,2020-08-15,1.0,Dallas/Fort Worth International ,67,Grapevine,Texas,United States of America (the)
Daily,2020-10-05,1.0,Dallas/Fort Worth International ,95,Grapevine,Texas,United States of America (the)
Daily,2020-04-16,1.0,Dallas/Fort Worth International ,64,Grapevine,Texas,United States of America (the)
Daily,2020-04-29,1.0,Dallas/Fort Worth International ,67,Grapevine,Texas,United States of America (the)
Daily,2020-06-16,1.0,Dallas/Fort Worth International ,78,Grapevine,Texas,United States of America (the)
Daily,2020-06-22,1.0,Dallas/Fort Worth International ,69,Grapevine,Texas,United States of America (the)
Daily,2020-08-07,1.0,Dallas/Fort Worth International ,84,Grapevine,Texas,United States of America (the)
Daily,2020-09-23,1.0,Dallas/Fort Worth International ,100,Grapevine,Texas,United States of America (the)
Daily,2020-10-02,1.0,Dallas/Fort Worth International ,92,Grapevine,Texas,United States of America (the)
Daily,2020-06-28,1.0,Dallas/Fort Worth International ,54,Grapevine,Texas,United States of America (the)
Daily,2020-09-11,1.0,Dallas/Fort Worth International ,90,Grapevine,Texas,United States of America (the)
Daily,2020-11-24,1.0,Dallas/Fort Worth International ,93,Grapevine,Texas,United States of America (the)
Daily,2020-03-20,1.0,Dallas/Fort Worth International ,71,Grapevine,Texas,United States of America (the)
Daily,2020-03-24,1.0,Dallas/Fort Worth International ,75,Grapevine,Texas,United States of America (the)
Daily,2020-03-27,1.0,Dallas/Fort Worth International ,76,Grapevine,Texas,United States of America (the)
Daily,2020-03-29,1.0,Dallas/Fort Worth International ,49,Grapevine,Texas,United States of America (the)
Daily,2020-05-04,1.0,Dallas/Fort Worth International ,69,Grapevine,Texas,United States of America (the)
Daily,2020-06-03,1.0,Dallas/Fort Worth International ,70,Grapevine,Texas,United States of America (the)
Daily,2020-07-19,1.0,Dallas/Fort Worth International ,52,Grapevine,Texas,United States of America (the)
Daily,2020-10-09,1.0,Dallas/Fort Worth International ,96,Grapevine,Texas,United States of America (the)
Daily,2020-03-28,1.0,Dallas/Fort Worth International ,64,Grapevine,Texas,United States of America (the)
Daily,2020-04-17,1.0,Dallas/Fort Worth International ,59,Grapevine,Texas,United States of America (the)
Daily,2020-05-17,1.0,Dallas/Fort Worth International ,38,Grapevine,Texas,United States of America (the)
Daily,2020-07-22,1.0,Dallas/Fort Worth International ,97,Grapevine,Texas,United States of America (the)
Daily,2020-07-26,1.0,Dallas/Fort Worth International ,53,Grapevine,Texas,United States of America (the)
Daily,2020-11-13,1.0,Dallas/Fort Worth International ,100,Grapevine,Texas,United States of America (the)
Daily,2020-04-27,1.0,Dallas/Fort Worth International ,63,Grapevine,Texas,United States of America (the)
Daily,2020-11-10,1.0,Dallas/Fort Worth International ,100,Grapevine,Texas,United States of America (the)
Daily,2020-11-11,1.0,Dallas/Fort Worth International ,100,Grapevine,Texas,United States of America (the)
Daily,2020-09-08,1.0,Dallas/Fort Worth International ,79,Grapevine,Texas,United States of America (the)
Daily,2020-09-19,1.0,Dallas/Fort Worth International ,80,Grapevine,Texas,United States of America (the)
Daily,2020-09-28,1.0,Dallas/Fort Worth International ,100,Grapevine,Texas,United States of America (the)
Daily,2020-06-19,1.0,Dallas/Fort Worth International ,78,Grapevine,Texas,United States of America (the)
Daily,2020-10-06,1.0,Dallas/Fort Worth International ,97,Grapevine,Texas,United States of America (the)
Daily,2020-10-19,1.0,Dallas/Fort Worth International ,97,Grapevine,Texas,United States of America (the)
Daily,2020-11-15,1.0,Dallas/Fort Worth International ,78,Grapevine,Texas,United States of America (the)
Daily,2020-11-19,1.0,Dallas/Fort Worth International ,100,Grapevine,Texas,United States of America (the)
Daily,2020-04-11,1.0,Dallas/Fort Worth International ,49,Grapevine,Texas,United States of America (the)
Daily,2020-04-24,1.0,Dallas/Fort Worth International ,64,Grapevine,Texas,United States of America (the)
Daily,2020-06-18,1.0,Dallas/Fort Worth International ,83,Grapevine,Texas,United States of America (the)
Daily,2020-07-02,1.0,Dallas/Fort Worth International ,85,Grapevine,Texas,United States of America (the)
Daily,2020-07-06,1.0,Dallas/Fort Worth International ,70,Grapevine,Texas,United States of America (the)
Daily,2020-07-10,1.0,Dallas/Fort Worth International ,80,Grapevine,Texas,United States of America (the)
Daily,2020-07-30,1.0,Dallas/Fort Worth International ,84,Grapevine,Texas,United States of America (the)
Daily,2020-10-10,1.0,Dallas/Fort Worth International ,80,Grapevine,Texas,United States of America (the)
Daily,2020-10-24,1.0,Dallas/Fort Worth International ,78,Grapevine,Texas,United States of America (the)
Daily,2020-03-23,1.0,Dallas/Fort Worth International ,79,Grapevine,Texas,United States of America (the)
Daily,2020-04-23,1.0,Dallas/Fort Worth International ,62,Grapevine,Texas,United States of America (the)
Daily,2020-05-05,1.0,Dallas/Fort Worth International ,54,Grapevine,Texas,United States of America (the)
Daily,2020-07-25,1.0,Dallas/Fort Worth International ,67,Grapevine,Texas,United States of America (the)
Daily,2020-09-27,1.0,Dallas/Fort Worth International ,70,Grapevine,Texas,United States of America (the)
Daily,2020-09-29,1.0,Dallas/Fort Worth International ,100,Grapevine,Texas,United States of America (the)
Daily,2020-11-20,1.0,Dallas/Fort Worth International ,100,Grapevine,Texas,United States of America (the)
Daily,2020-11-30,1.0,Dallas/Fort Worth International ,96,Grapevine,Texas,United States of America (the)
Daily,2020-12-02,1.0,Dallas/Fort Worth International ,100,Grapevine,Texas,United States of America (the)
Daily,2020-05-15,1.0,Dallas/Fort Worth International ,62,Grapevine,Texas,United States of America (the)
Daily,2020-06-08,1.0,Dallas/Fort Worth International ,80,Grapevine,Texas,United States of America (the)
Daily,2020-06-11,1.0,Dallas/Fort Worth International ,79,Grapevine,Texas,United States of America (the)
Daily,2020-09-30,1.0,Dallas/Fort Worth International ,100,Grapevine,Texas,United States of America (the)
Daily,2020-06-05,1.0,Dallas/Fort Worth International ,80,Grapevine,Texas,United States of America (the)
Daily,2020-07-05,1.0,Dallas/Fort Worth International ,55,Grapevine,Texas,United States of America (the)
Daily,2020-07-18,1.0,Dallas/Fort Worth International ,67,Grapevine,Texas,United States of America (the)
Daily,2020-08-31,1.0,Dallas/Fort Worth International ,90,Grapevine,Texas,United States of America (the)
Daily,2020-10-30,1.0,Dallas/Fort Worth International ,92,Grapevine,Texas,United States of America (the)
Daily,2020-11-26,1.0,Dallas/Fort Worth International ,25,Grapevine,Texas,United States of America (the)
Daily,2020-04-03,1.0,Dallas/Fort Worth International ,66,Grapevine,Texas,United States of America (the)
Daily,2020-05-13,1.0,Dallas/Fort Worth International ,72,Grapevine,Texas,United States of America (the)
Daily,2020-07-27,1.0,Dallas/Fort Worth International ,81,Grapevine,Texas,United States of America (the)
Daily,2020-08-27,1.0,Dallas/Fort Worth International ,81,Grapevine,Texas,United States of America (the)
Daily,2020-09-16,1.0,Dallas/Fort Worth International ,96,Grapevine,Texas,United States of America (the)
Daily,2020-06-29,1.0,Dallas/Fort Worth International ,70,Grapevine,Texas,United States of America (the)
Daily,2020-07-12,1.0,Dallas/Fort Worth International ,54,Grapevine,Texas,United States of America (the)
Daily,2020-09-07,1.0,Dallas/Fort Worth International ,26,Grapevine,Texas,United States of America (the)
Daily,2020-10-16,1.0,Dallas/Fort Worth International ,99,Grapevine,Texas,United States of America (the)
Daily,2020-10-25,1.0,Dallas/Fort Worth International ,96,Grapevine,Texas,United States of America (the)
Daily,2020-11-02,1.0,Dallas/Fort Worth International ,95,Grapevine,Texas,United States of America (the)
Daily,2020-03-31,1.0,Dallas/Fort Worth International ,68,Grapevine,Texas,United States of America (the)
Daily,2020-05-24,1.0,Dallas/Fort Worth International ,35,Grapevine,Texas,United States of America (the)
Daily,2020-07-07,1.0,Dallas/Fort Worth International ,83,Grapevine,Texas,United States of America (the)
Daily,2020-10-28,1.0,Dallas/Fort Worth International ,98,Grapevine,Texas,United States of America (the)
Daily,2020-11-14,1.0,Dallas/Fort Worth International ,100,Grapevine,Texas,United States of America (the)
Daily,2020-05-18,1.0,Dallas/Fort Worth International ,70,Grapevine,Texas,United States of America (the)
